"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"Direct final rule.","Environmental Protection Agency","http://www.regulations.gov/#!submitComment;D=EPA_FRDOC_0001-20506","05/08/2017","06/06/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06881/air-plan-approval-minnesota-sulfur-dioxide-limits-for-saint-paul-park-refining-co-llc-facility","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06881.pdf","04/07/2017","","Air Plan Approval; Minnesota; Sulfur Dioxide Limits for Saint Paul Park Refining Co. LLC Facility","Air pollution control; Environmental protection; Intergovernmental relations; Reporting and recordkeeping requirements; Sulfur oxides","The Environmental Protection Agency (EPA) is approving a site- specific state implementation plan (SIP) revision in Washington County, Minnesota, for Saint Paul Park Refining Co. LLC (Saint Paul Park). This revision includes changes to the ownership and facility name, removal of the ability to burn refinery oil, addition of a new unit, and updates to the modeling parameters for the facility. EPA is approving the SIP revision because it meets Clean Air Act (CAA) section 110(l) requirements."
"Notice and request for comments for application requirements, retroactive reinstatement and reasonable cause under section 6033(j).","Treasury Department; Internal Revenue Service","","06/06/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06917/proposed-collection-comment-request-for-application-requirements-retroactive-reinstatement-and","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06917.pdf","04/07/2017","","Proposed Collection; Comment Request for Application Requirements, Retroactive Reinstatement and Reasonable Cause Under Section 6033(j)","","The Department of the Treasury, as part of its continuing effort to reduce paperwork and respondent burden, invites the general public and other Federal agencies to take this opportunity to comment on proposed and/or continuing information collections, as required by the Paperwork Reduction Act of 1995. The IRS is soliciting comments application requirements, retroactive reinstatement and reasonable cause."
"Final rule.","Environmental Protection Agency","","","05/08/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06885/air-quality-plan-florida-infrastructure-requirements-for-the-2012-pm25","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06885.pdf","04/07/2017","","Air Quality Plan; Florida; Infrastructure Requirements for the 2012 PM2.5","Air pollution control; Environmental protection; Intergovernmental relations; Particulate matter; Reporting and recordkeeping requirements; Volatile organic compounds","The Environmental Protection Agency (EPA) is taking final action to approve the State Implementation Plan (SIP) submission, submitted by the State of Florida, through the Florida Department of Environmental Protection (FDEP), on December 14, 2015, to demonstrate that the State meets the infrastructure requirements of the Clean Air Act (CAA or Act) for the 2012 annual fine particulate matter (PM<INF>2.5</INF>) national ambient air quality standard (NAAQS). The CAA requires that each state adopt and submit a SIP for the implementation, maintenance and enforcement of each NAAQS promulgated by EPA, which is commonly referred to as an ``infrastructure SIP submission.'' FDEP certified that the Florida SIP contains provisions that ensure the 2012 Annual PM<INF>2.5</INF> NAAQS is implemented, enforced, and maintained in Florida. EPA has determined that portions of Florida's SIP satisfy certain required infrastructure elements for the 2012 Annual PM<INF>2.5</INF> NAAQS."
"Final rule; correcting amendment.","Environmental Protection Agency","","","04/07/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06896/air-plan-approval-michigan-part-9-miscellaneous-rules-correction","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06896.pdf","04/07/2017","","Air Plan Approval; Michigan; Part 9 Miscellaneous Rules; Correction","","The Environmental Protection Agency (EPA) published a final rule in the Federal Register on December 19, 2016, approving a state request to EPA to make minor administrative revisions to rules in the Michigan State Implementation Plan entitled ``Emissions Limitations and Prohibitions--Miscellaneous.'' An error in the amendatory instruction is identified and corrected in this action."
"Notice of deviation from drawbridge regulation.","Homeland Security Department; Coast Guard","","","04/24/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06993/drawbridge-operation-regulation-cerritos-channel-long-beach-ca","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06993.pdf","04/07/2017","","Drawbridge Operation Regulation; Cerritos Channel, Long Beach, CA","","The Coast Guard has issued a temporary deviation from the operating schedule that governs the Henry Ford Avenue railroad bridge across Cerritos Channel, mile 4.8 at Long Beach, CA. The deviation is necessary to allow the bridge owner to replace the operating machinery of the bridge. This deviation allows the bridge to remain in the closed-to-navigation position during the deviation period."
"Notice and request for comments.","Treasury Department; Internal Revenue Service","","06/06/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06916/proposed-collection-comment-request-for-quarterly-federal-excise-tax-return","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06916.pdf","04/07/2017","","Proposed Collection; Comment Request for Quarterly Federal Excise Tax Return","","The Department of the Treasury, as part of its continuing effort to reduce paperwork and respondent burden, invites the general public and other Federal agencies to take this opportunity to comment on proposed and/or continuing information collections, as required by the Paperwork Reduction Act of 1995. Currently, the IRS is soliciting comments concerning Form 720, Quarterly Federal Excise Tax Return."
"Final rule; extension of applicability date.","Labor Department; Employee Benefits Security Administration","","","04/10/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06914/definition-of-the-term-fiduciary-conflict-of-interest-rule-retirement-investment-advice-best","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06914.pdf","04/07/2017","","Definition of the Term “Fiduciary”; Conflict of Interest Rule-Retirement Investment Advice; Best Interest Contract Exemption (Prohibited Transaction Exemption 2016-01); Class Exemption for Principal Transactions in Certain Assets Between Investment Advice Fiduciaries and Employee Benefit Plans and IRAs (Prohibited Transaction Exemption 2016-02); Prohibited Transaction Exemptions 75-1, 77-4, 80-83, 83-1, 84-24 and 86-128","Employee benefit plans; Investments; Reporting and recordkeeping requirements; Securities","This document extends for 60 days the applicability date of the final regulation, published on April 8, 2016, defining who is a ``fiduciary'' under the Employee Retirement Income Security Act of 1974 and the Internal Revenue Code of 1986. It also extends for 60 days the applicability dates of the Best Interest Contract Exemption and the Class Exemption for Principal Transactions in Certain Assets Between Investment Advice Fiduciaries and Employee Benefit Plans and IRAs. It requires that fiduciaries relying on these exemptions for covered transactions adhere only to the Impartial Conduct Standards (including the ``best interest'' standard), as conditions of the exemptions during the transition period from June 9, 2017, through January 1, 2018. Thus, the fiduciary definition in the rule (Fiduciary Rule or Rule) published on April 8, 2016, and Impartial Conduct Standards in these exemptions, are applicable on June 9, 2017, while compliance with the remaining conditions in these exemptions, such as requirements to make specific written disclosures and representations of fiduciary compliance in communications with investors, is not required until January 1, 2018. This document also delays the applicability of amendments to Prohibited Transaction Exemption 84-24 until January 1, 2018, other than the Impartial Conduct Standards, which will become applicable on June 9, 2017. Finally, this document extends for 60 days the applicability dates of amendments to other previously granted exemptions. The President, by Memorandum to the Secretary of Labor dated February 3, 2017, directed the Department of Labor to examine whether the Fiduciary Rule may adversely affect the ability of Americans to gain access to retirement information and financial advice, and to prepare an updated economic and legal analysis concerning the likely impact of the Fiduciary Rule as part of that examination. The extensions announced in this document are necessary to enable the Department to perform this examination and to consider possible changes with respect to the Fiduciary Rule and PTEs based on new evidence or analysis developed pursuant to the examination."
"Final rule; technical amendment.","Transportation Department; Federal Aviation Administration","","","06/22/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06769/amendment-of-class-d-and-class-e-airspace-savannah-ga","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06769.pdf","04/07/2017","","Amendment of Class D and Class E Airspace; Savannah, GA","Airspace; Navigation (air)","This action amends Class D and Class E airspace at Savannah, GA, by adjusting the geographic coordinates of Hunter Army Airfield (AAF), and updating the name of Savannah/Hilton Head International Airport. The boundaries and operating requirements of these airports remain the same."
"Final rule.","Transportation Department; Federal Aviation Administration","","","06/22/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06762/establishment-of-class-e-airspace-louisville-ga","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06762.pdf","04/07/2017","","Establishment of Class E Airspace; Louisville, GA","Airspace; Navigation (air)","This action establishes Class E airspace at Louisville, GA, to accommodate new Area Navigation (RNAV) Global Positioning System (GPS) Standard Instrument Approach Procedures (SIAPs) serving Louisville Municipal Airport. Controlled airspace is necessary for the safety and management of instrument flight rules (IFR) operations at the airport."
"Final rule.","Transportation Department; Federal Aviation Administration","","","06/22/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06764/amendment-of-class-e-airspace-monongahela-pa","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06764.pdf","04/07/2017","","Amendment of Class E Airspace; Monongahela, PA","Airspace; Navigation (air)","This action amends Class E airspace at Monongahela, PA, as the Allegheny VHF Omnidirectional Radio Range (VOR) has been decommissioned, requiring airspace reconfiguration at Rostraver Airport. This action enhances the safety and airspace management of Instrument Flight Rules (IFR) operations at the airport."
